position,DM
minutes,303.0
passes_completed,241.0
passes,269.0
dribbles_completed,0.0
dribbles,3.0
passes_completed_short,92.0
passes_short,98.0
passes_completed_medium,121.0
passes_medium,130.0
passes_completed_long,28.0
passes_long,38.0
passes_total_distance,4556.0
passes_free_kicks,6.0
through_balls,1.0
passes_pressure,34.0
passes_switches,6.0
crosses,4.0
corner_kicks,3.0
passes_intercepted,3.0
passes_blocked,4.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,0.0
sca,11.0
gca,0.0
xg,0.2
crosses_into_penalty_area,0.0
passes_into_final_third,10.0
passes_into_penalty_area,2.0
progressive_passes,15.0
carry_progressive_distance,430.0
assisted_shots,5.0
fouled,1.0
pens_won,0.0
tackles,7.0
interceptions,1.0
blocks,2.0
tackles_won,4.0
dribble_tackles,3.0
dribbles_vs,13.0
pressures,93.0
pressure_regains,21.0
clearances,4.0
errors,0.0
aerials_won,1.0
aerials_lost,0.0
ball_recoveries,42.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,1.0
