position,CB
minutes,4821.0
passes_completed,1506.0
passes,2132.0
dribbles_completed,3.0
dribbles,6.0
passes_completed_short,577.0
passes_short,675.0
passes_completed_medium,710.0
passes_medium,907.0
passes_completed_long,206.0
passes_long,485.0
passes_total_distance,29344.0
passes_free_kicks,28.0
through_balls,1.0
passes_pressure,345.0
passes_switches,37.0
crosses,50.0
corner_kicks,4.0
passes_intercepted,31.0
passes_blocked,70.0
dispossessed,5.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,3.0
sca,36.0
gca,4.0
xg,0.30000000000000004
crosses_into_penalty_area,10.0
passes_into_final_third,171.0
passes_into_penalty_area,25.0
progressive_passes,149.0
carry_progressive_distance,2555.0
assisted_shots,15.0
fouled,28.0
pens_won,0.0
tackles,89.0
interceptions,67.0
blocks,139.0
tackles_won,32.0
dribble_tackles,41.0
dribbles_vs,84.0
pressures,610.0
pressure_regains,146.0
clearances,287.0
errors,1.0
aerials_won,120.0
aerials_lost,66.0
ball_recoveries,546.0
pens_conceded,1.0
fouls,24.0
cards_yellow_red,0.0
