position,LM
passes_completed,0.26417910447761195
passes,0.4059701492537313
dribbles_completed,0.020895522388059702
dribbles,0.034328358208955224
passes_completed_short,0.11194029850746269
passes_short,0.15522388059701492
passes_completed_medium,0.10895522388059702
passes_medium,0.15223880597014924
passes_completed_long,0.03582089552238806
passes_long,0.07164179104477612
passes_total_distance,4.980597014925373
passes_free_kicks,0.0014925373134328358
through_balls,0.0014925373134328358
passes_pressure,0.08507462686567165
passes_switches,0.019402985074626865
crosses,0.03582089552238806
corner_kicks,0.0014925373134328358
passes_intercepted,0.008955223880597015
passes_blocked,0.026865671641791045
dispossessed,0.014925373134328358
goals,0.0014925373134328358
assists,0.0014925373134328358
pens_made,0.0
pens_att,0.0
shots_total,0.014925373134328358
shots_on_target,0.005970149253731343
sca,0.029850746268656716
gca,0.004477611940298508
xg,0.0004477611940298508
crosses_into_penalty_area,0.0029850746268656717
passes_into_final_third,0.013432835820895522
passes_into_penalty_area,0.025373134328358207
progressive_passes,0.03880597014925373
carry_progressive_distance,2.037313432835821
assisted_shots,0.011940298507462687
fouled,0.026865671641791045
pens_won,0.0
tackles,0.014925373134328358
interceptions,0.004477611940298508
blocks,0.022388059701492536
tackles_won,0.008955223880597015
dribble_tackles,0.005970149253731343
dribbles_vs,0.020895522388059702
pressures,0.14626865671641792
pressure_regains,0.04477611940298507
clearances,0.0014925373134328358
errors,0.0
aerials_won,0.004477611940298508
aerials_lost,0.007462686567164179
ball_recoveries,0.05373134328358209
pens_conceded,0.0
fouls,0.019402985074626865
cards_yellow_red,0.0014925373134328358
