position,GK
passes_completed,0.24349881796690306
passes,0.34940898345153665
dribbles_completed,0.0
dribbles,0.00023640661938534278
passes_completed_short,0.038534278959810875
passes_short,0.03877068557919622
passes_completed_medium,0.10969267139479906
passes_medium,0.11182033096926713
passes_completed_long,0.09290780141843971
passes_long,0.19598108747044918
passes_total_distance,7.25886524822695
passes_free_kicks,0.02813238770685579
through_balls,0.0
passes_pressure,0.019858156028368795
passes_switches,0.011347517730496455
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.002127659574468085
passes_blocked,0.00047281323877068556
dispossessed,0.00023640661938534278
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.002127659574468085
gca,0.0007092198581560284
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.002127659574468085
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.5040189125295508
assisted_shots,0.00023640661938534278
fouled,0.002364066193853428
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00047281323877068556
pressures,0.00023640661938534278
pressure_regains,0.0
clearances,0.00047281323877068556
errors,0.00047281323877068556
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06382978723404255
pens_conceded,0.00047281323877068556
fouls,0.00047281323877068556
cards_yellow_red,0.0
