position,FW
minutes,3152.0
passes_completed,445.0
passes,608.0
dribbles_completed,37.0
dribbles,68.0
passes_completed_short,269.0
passes_short,355.0
passes_completed_medium,126.0
passes_medium,157.0
passes_completed_long,23.0
passes_long,42.0
passes_total_distance,6157.0
passes_free_kicks,1.0
through_balls,6.0
passes_pressure,128.0
passes_switches,9.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,24.0
passes_blocked,21.0
dispossessed,44.0
goals,22.0
assists,4.0
pens_made,1.0
pens_att,1.0
shots_total,130.0
shots_on_target,52.0
sca,78.0
gca,12.0
xg,17.099999999999998
crosses_into_penalty_area,0.0
passes_into_final_third,23.0
passes_into_penalty_area,13.0
progressive_passes,32.0
carry_progressive_distance,2862.0
assisted_shots,32.0
fouled,18.0
pens_won,1.0
tackles,9.0
interceptions,7.0
blocks,14.0
tackles_won,7.0
dribble_tackles,2.0
dribbles_vs,26.0
pressures,577.0
pressure_regains,127.0
clearances,20.0
errors,0.0
aerials_won,33.0
aerials_lost,36.0
ball_recoveries,104.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
