position,CB
minutes,4556.0
passes_completed,1269.0
passes,1750.0
dribbles_completed,9.0
dribbles,12.0
passes_completed_short,292.0
passes_short,335.0
passes_completed_medium,611.0
passes_medium,682.0
passes_completed_long,360.0
passes_long,713.0
passes_total_distance,33839.0
passes_free_kicks,64.0
through_balls,0.0
passes_pressure,244.0
passes_switches,44.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,14.0
dispossessed,9.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,0.0
sca,19.0
gca,1.0
xg,0.4
crosses_into_penalty_area,1.0
passes_into_final_third,87.0
passes_into_penalty_area,2.0
progressive_passes,56.0
carry_progressive_distance,2368.0
assisted_shots,9.0
fouled,16.0
pens_won,0.0
tackles,67.0
interceptions,19.0
blocks,41.0
tackles_won,42.0
dribble_tackles,19.0
dribbles_vs,57.0
pressures,430.0
pressure_regains,131.0
clearances,115.0
errors,1.0
aerials_won,51.0
aerials_lost,52.0
ball_recoveries,411.0
pens_conceded,1.0
fouls,44.0
cards_yellow_red,0.0
