position,LB
minutes,5571.0
passes_completed,2278.0
passes,3111.0
dribbles_completed,38.0
dribbles,56.0
passes_completed_short,946.0
passes_short,1131.0
passes_completed_medium,1050.0
passes_medium,1316.0
passes_completed_long,251.0
passes_long,537.0
passes_total_distance,42298.0
passes_free_kicks,50.0
through_balls,3.0
passes_pressure,495.0
passes_switches,96.0
crosses,127.0
corner_kicks,5.0
passes_intercepted,51.0
passes_blocked,137.0
dispossessed,43.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,49.0
shots_on_target,12.0
sca,94.0
gca,5.0
xg,3.9
crosses_into_penalty_area,24.0
passes_into_final_third,159.0
passes_into_penalty_area,52.0
progressive_passes,219.0
carry_progressive_distance,7886.0
assisted_shots,45.0
fouled,71.0
pens_won,0.0
tackles,167.0
interceptions,81.0
blocks,129.0
tackles_won,92.0
dribble_tackles,62.0
dribbles_vs,151.0
pressures,1035.0
pressure_regains,287.0
clearances,199.0
errors,2.0
aerials_won,100.0
aerials_lost,83.0
ball_recoveries,582.0
pens_conceded,0.0
fouls,93.0
cards_yellow_red,0.0
