position,RB
minutes,5271.0
passes_completed,2300.0
passes,2878.0
dribbles_completed,39.0
dribbles,62.0
passes_completed_short,1057.0
passes_short,1178.0
passes_completed_medium,1017.0
passes_medium,1251.0
passes_completed_long,199.0
passes_long,356.0
passes_total_distance,39946.0
passes_free_kicks,75.0
through_balls,2.0
passes_pressure,390.0
passes_switches,22.0
crosses,31.0
corner_kicks,0.0
passes_intercepted,44.0
passes_blocked,83.0
dispossessed,44.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,8.0
sca,46.0
gca,6.0
xg,3.4000000000000004
crosses_into_penalty_area,8.0
passes_into_final_third,162.0
passes_into_penalty_area,17.0
progressive_passes,167.0
carry_progressive_distance,5618.0
assisted_shots,15.0
fouled,72.0
pens_won,0.0
tackles,123.0
interceptions,36.0
blocks,135.0
tackles_won,65.0
dribble_tackles,41.0
dribbles_vs,86.0
pressures,895.0
pressure_regains,261.0
clearances,203.0
errors,3.0
aerials_won,94.0
aerials_lost,80.0
ball_recoveries,507.0
pens_conceded,2.0
fouls,86.0
cards_yellow_red,1.0
