position,CM
minutes,2471.0
passes_completed,1001.0
passes,1128.0
dribbles_completed,17.0
dribbles,22.0
passes_completed_short,327.0
passes_short,374.0
passes_completed_medium,488.0
passes_medium,529.0
passes_completed_long,175.0
passes_long,198.0
passes_total_distance,20912.0
passes_free_kicks,31.0
through_balls,2.0
passes_pressure,245.0
passes_switches,41.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,15.0
passes_blocked,14.0
dispossessed,35.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,5.0
sca,38.0
gca,8.0
xg,1.0
crosses_into_penalty_area,1.0
passes_into_final_third,64.0
passes_into_penalty_area,8.0
progressive_passes,69.0
carry_progressive_distance,3664.0
assisted_shots,9.0
fouled,68.0
pens_won,0.0
tackles,123.0
interceptions,26.0
blocks,49.0
tackles_won,70.0
dribble_tackles,35.0
dribbles_vs,101.0
pressures,702.0
pressure_regains,220.0
clearances,55.0
errors,2.0
aerials_won,37.0
aerials_lost,33.0
ball_recoveries,273.0
pens_conceded,0.0
fouls,57.0
cards_yellow_red,0.0
