position,RB
minutes,4963.0
passes_completed,2267.0
passes,3081.0
dribbles_completed,38.0
dribbles,55.0
passes_completed_short,953.0
passes_short,1101.0
passes_completed_medium,1045.0
passes_medium,1322.0
passes_completed_long,242.0
passes_long,548.0
passes_total_distance,41729.0
passes_free_kicks,90.0
through_balls,3.0
passes_pressure,526.0
passes_switches,91.0
crosses,171.0
corner_kicks,84.0
passes_intercepted,61.0
passes_blocked,126.0
dispossessed,49.0
goals,0.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,6.0
sca,111.0
gca,11.0
xg,0.7
crosses_into_penalty_area,35.0
passes_into_final_third,176.0
passes_into_penalty_area,58.0
progressive_passes,232.0
carry_progressive_distance,7071.0
assisted_shots,73.0
fouled,47.0
pens_won,0.0
tackles,91.0
interceptions,57.0
blocks,126.0
tackles_won,51.0
dribble_tackles,35.0
dribbles_vs,80.0
pressures,723.0
pressure_regains,226.0
clearances,119.0
errors,0.0
aerials_won,42.0
aerials_lost,44.0
ball_recoveries,571.0
pens_conceded,1.0
fouls,38.0
cards_yellow_red,0.0
