position,FW
minutes,1243.0
passes_completed,200.0
passes,278.0
dribbles_completed,17.0
dribbles,35.0
passes_completed_short,132.0
passes_short,166.0
passes_completed_medium,51.0
passes_medium,76.0
passes_completed_long,10.0
passes_long,18.0
passes_total_distance,2771.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,76.0
passes_switches,2.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,10.0
dispossessed,40.0
goals,2.0
assists,0.0
pens_made,1.0
pens_att,2.0
shots_total,20.0
shots_on_target,9.0
sca,23.0
gca,1.0
xg,4.0
crosses_into_penalty_area,0.0
passes_into_final_third,9.0
passes_into_penalty_area,4.0
progressive_passes,19.0
carry_progressive_distance,909.0
assisted_shots,10.0
fouled,23.0
pens_won,0.0
tackles,6.0
interceptions,4.0
blocks,6.0
tackles_won,5.0
dribble_tackles,1.0
dribbles_vs,15.0
pressures,320.0
pressure_regains,69.0
clearances,14.0
errors,0.0
aerials_won,22.0
aerials_lost,52.0
ball_recoveries,62.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
