position,LM
passes_completed,0.35071942446043164
passes,0.4825049051667757
dribbles_completed,0.026814911706998037
dribbles,0.04594506213211249
passes_completed_short,0.17691301504251145
passes_short,0.210431654676259
passes_completed_medium,0.12459123610202746
passes_medium,0.1671026814911707
passes_completed_long,0.04234793982995422
passes_long,0.08109875735775017
passes_total_distance,6.070961412688032
passes_free_kicks,0.011118378024852845
through_balls,0.0027795945062132114
passes_pressure,0.1039895356442119
passes_switches,0.015696533682145193
crosses,0.025833878351863963
corner_kicks,0.019947678221059514
passes_intercepted,0.01553302812295618
passes_blocked,0.020601700457815567
dispossessed,0.02436232831916285
goals,0.0017985611510791368
assists,0.001962066710268149
pens_made,0.0
pens_att,0.00016350555918901244
shots_total,0.02567037279267495
shots_on_target,0.011118378024852845
sca,0.04643557880967953
gca,0.00474166121648136
xg,0.0019457161543492481
crosses_into_penalty_area,0.003760627861347286
passes_into_final_third,0.032047089601046436
passes_into_penalty_area,0.015860039241334205
progressive_passes,0.04398299542184434
carry_progressive_distance,2.4762916939175934
assisted_shots,0.02141922825376063
fouled,0.022563767168083716
pens_won,0.0003270111183780249
tackles,0.018476128188358403
interceptions,0.008338783518639634
blocks,0.01765860039241334
tackles_won,0.011281883584041858
dribble_tackles,0.005886200130804447
dribbles_vs,0.028449967298888164
pressures,0.24836494440810988
pressure_regains,0.05739045127534336
clearances,0.005232177894048398
errors,0.0
aerials_won,0.0017985611510791368
aerials_lost,0.005068672334859386
ball_recoveries,0.08224329627207325
pens_conceded,0.0
fouls,0.011935905820797907
cards_yellow_red,0.00016350555918901244
