position,RM
minutes,3729.0
passes_completed,1310.0
passes,1791.0
dribbles_completed,49.0
dribbles,86.0
passes_completed_short,614.0
passes_short,727.0
passes_completed_medium,454.0
passes_medium,580.0
passes_completed_long,173.0
passes_long,362.0
passes_total_distance,22735.0
passes_free_kicks,68.0
through_balls,6.0
passes_pressure,308.0
passes_switches,91.0
crosses,108.0
corner_kicks,188.0
passes_intercepted,39.0
passes_blocked,57.0
dispossessed,84.0
goals,7.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,52.0
shots_on_target,18.0
sca,143.0
gca,16.0
xg,4.800000000000001
crosses_into_penalty_area,8.0
passes_into_final_third,111.0
passes_into_penalty_area,45.0
progressive_passes,128.0
carry_progressive_distance,4533.0
assisted_shots,94.0
fouled,81.0
pens_won,0.0
tackles,72.0
interceptions,14.0
blocks,47.0
tackles_won,37.0
dribble_tackles,24.0
dribbles_vs,89.0
pressures,980.0
pressure_regains,225.0
clearances,35.0
errors,0.0
aerials_won,30.0
aerials_lost,52.0
ball_recoveries,314.0
pens_conceded,1.0
fouls,56.0
cards_yellow_red,0.0
