position,DM
minutes,2418.0
passes_completed,1126.0
passes,1354.0
dribbles_completed,24.0
dribbles,36.0
passes_completed_short,428.0
passes_short,475.0
passes_completed_medium,495.0
passes_medium,568.0
passes_completed_long,177.0
passes_long,264.0
passes_total_distance,22463.0
passes_free_kicks,43.0
through_balls,3.0
passes_pressure,266.0
passes_switches,64.0
crosses,16.0
corner_kicks,23.0
passes_intercepted,23.0
passes_blocked,26.0
dispossessed,31.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,9.0
sca,57.0
gca,2.0
xg,1.8000000000000003
crosses_into_penalty_area,5.0
passes_into_final_third,120.0
passes_into_penalty_area,22.0
progressive_passes,123.0
carry_progressive_distance,2510.0
assisted_shots,30.0
fouled,22.0
pens_won,0.0
tackles,67.0
interceptions,16.0
blocks,42.0
tackles_won,45.0
dribble_tackles,18.0
dribbles_vs,48.0
pressures,621.0
pressure_regains,157.0
clearances,74.0
errors,0.0
aerials_won,44.0
aerials_lost,66.0
ball_recoveries,312.0
pens_conceded,0.0
fouls,59.0
cards_yellow_red,0.0
