position,CB
minutes,1291.0
passes_completed,620.0
passes,698.0
dribbles_completed,1.0
dribbles,4.0
passes_completed_short,170.0
passes_short,186.0
passes_completed_medium,357.0
passes_medium,375.0
passes_completed_long,87.0
passes_long,126.0
passes_total_distance,12944.0
passes_free_kicks,12.0
through_balls,0.0
passes_pressure,71.0
passes_switches,10.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,8.0
dispossessed,3.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,0.0
sca,2.0
gca,1.0
xg,0.4
crosses_into_penalty_area,1.0
passes_into_final_third,36.0
passes_into_penalty_area,1.0
progressive_passes,29.0
carry_progressive_distance,1497.0
assisted_shots,2.0
fouled,2.0
pens_won,0.0
tackles,13.0
interceptions,4.0
blocks,19.0
tackles_won,10.0
dribble_tackles,5.0
dribbles_vs,8.0
pressures,86.0
pressure_regains,32.0
clearances,65.0
errors,0.0
aerials_won,22.0
aerials_lost,20.0
ball_recoveries,135.0
pens_conceded,1.0
fouls,16.0
cards_yellow_red,1.0
