position,AM
minutes,5170.0
passes_completed,2161.0
passes,2659.0
dribbles_completed,15.0
dribbles,24.0
passes_completed_short,769.0
passes_short,900.0
passes_completed_medium,1040.0
passes_medium,1171.0
passes_completed_long,313.0
passes_long,493.0
passes_total_distance,42944.0
passes_free_kicks,63.0
through_balls,2.0
passes_pressure,424.0
passes_switches,75.0
crosses,17.0
corner_kicks,1.0
passes_intercepted,47.0
passes_blocked,55.0
dispossessed,16.0
goals,4.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,83.0
shots_on_target,20.0
sca,58.0
gca,3.0
xg,3.7
crosses_into_penalty_area,6.0
passes_into_final_third,164.0
passes_into_penalty_area,18.0
progressive_passes,189.0
carry_progressive_distance,5095.0
assisted_shots,22.0
fouled,60.0
pens_won,1.0
tackles,189.0
interceptions,55.0
blocks,104.0
tackles_won,119.0
dribble_tackles,74.0
dribbles_vs,173.0
pressures,933.0
pressure_regains,302.0
clearances,266.0
errors,2.0
aerials_won,120.0
aerials_lost,90.0
ball_recoveries,683.0
pens_conceded,1.0
fouls,98.0
cards_yellow_red,3.0
