position,CB
minutes,715.0
passes_completed,226.0
passes,287.0
dribbles_completed,3.0
dribbles,4.0
passes_completed_short,84.0
passes_short,92.0
passes_completed_medium,109.0
passes_medium,130.0
passes_completed_long,30.0
passes_long,53.0
passes_total_distance,4401.0
passes_free_kicks,10.0
through_balls,0.0
passes_pressure,76.0
passes_switches,4.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,7.0
dispossessed,4.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,2.0
sca,9.0
gca,0.0
xg,0.8999999999999999
crosses_into_penalty_area,1.0
passes_into_final_third,20.0
passes_into_penalty_area,2.0
progressive_passes,21.0
carry_progressive_distance,494.0
assisted_shots,4.0
fouled,12.0
pens_won,0.0
tackles,25.0
interceptions,4.0
blocks,20.0
tackles_won,15.0
dribble_tackles,10.0
dribbles_vs,19.0
pressures,151.0
pressure_regains,40.0
clearances,36.0
errors,1.0
aerials_won,16.0
aerials_lost,15.0
ball_recoveries,76.0
pens_conceded,0.0
fouls,9.0
cards_yellow_red,0.0
