position,LB
passes_completed,0.5494819578420864
passes,0.7106109324758842
dribbles_completed,0.0053590568060021436
dribbles,0.00946766702393712
passes_completed_short,0.24008574490889603
passes_short,0.2745623436941765
passes_completed_medium,0.2520543051089675
passes_medium,0.3085030367988567
passes_completed_long,0.04876741693461951
passes_long,0.09860664523043944
passes_total_distance,9.69882100750268
passes_free_kicks,0.007859949982136478
through_balls,0.0001786352268667381
passes_pressure,0.11396927474097893
passes_switches,0.014469453376205787
crosses,0.026973919256877456
corner_kicks,0.00857449088960343
passes_intercepted,0.017327617006073597
passes_blocked,0.026973919256877456
dispossessed,0.007502679528403001
goals,0.0003572704537334762
assists,0.0010718113612004287
pens_made,0.0
pens_att,0.0
shots_total,0.007145409074669525
shots_on_target,0.0014290818149339049
sca,0.022329403358342267
gca,0.0017863522686673813
xg,0.00032154340836012857
crosses_into_penalty_area,0.005001786352268668
passes_into_final_third,0.04537334762415148
passes_into_penalty_area,0.01232583065380493
progressive_passes,0.0609146123615577
carry_progressive_distance,1.412826009289032
assisted_shots,0.012147195426938193
fouled,0.00839585566273669
pens_won,0.0
tackles,0.021793497677742052
interceptions,0.009110396570203644
blocks,0.021436227224008574
tackles_won,0.011254019292604502
dribble_tackles,0.008931761343336906
dribbles_vs,0.022150768131475526
pressures,0.1448731689889246
pressure_regains,0.040371561271882815
clearances,0.0323329760628796
errors,0.0001786352268667381
aerials_won,0.020364415862808145
aerials_lost,0.015362629510539478
ball_recoveries,0.11629153269024652
pens_conceded,0.0
fouls,0.012504465880671669
cards_yellow_red,0.0
