position,FW
minutes,820.0
passes_completed,122.0
passes,198.0
dribbles_completed,11.0
dribbles,24.0
passes_completed_short,60.0
passes_short,80.0
passes_completed_medium,45.0
passes_medium,70.0
passes_completed_long,14.0
passes_long,31.0
passes_total_distance,1973.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,57.0
passes_switches,3.0
crosses,15.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,15.0
dispossessed,32.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,8.0
sca,21.0
gca,1.0
xg,2.3
crosses_into_penalty_area,2.0
passes_into_final_third,12.0
passes_into_penalty_area,5.0
progressive_passes,19.0
carry_progressive_distance,909.0
assisted_shots,8.0
fouled,25.0
pens_won,0.0
tackles,3.0
interceptions,4.0
blocks,9.0
tackles_won,3.0
dribble_tackles,0.0
dribbles_vs,5.0
pressures,195.0
pressure_regains,60.0
clearances,10.0
errors,0.0
aerials_won,10.0
aerials_lost,26.0
ball_recoveries,55.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
