position,DM
minutes,4941.0
passes_completed,1953.0
passes,2410.0
dribbles_completed,57.0
dribbles,71.0
passes_completed_short,662.0
passes_short,782.0
passes_completed_medium,946.0
passes_medium,1112.0
passes_completed_long,324.0
passes_long,448.0
passes_total_distance,39721.0
passes_free_kicks,97.0
through_balls,7.0
passes_pressure,472.0
passes_switches,63.0
crosses,14.0
corner_kicks,0.0
passes_intercepted,42.0
passes_blocked,51.0
dispossessed,38.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,28.0
shots_on_target,4.0
sca,59.0
gca,5.0
xg,2.2
crosses_into_penalty_area,3.0
passes_into_final_third,174.0
passes_into_penalty_area,28.0
progressive_passes,203.0
carry_progressive_distance,5594.0
assisted_shots,22.0
fouled,142.0
pens_won,0.0
tackles,175.0
interceptions,60.0
blocks,82.0
tackles_won,106.0
dribble_tackles,53.0
dribbles_vs,188.0
pressures,1164.0
pressure_regains,336.0
clearances,147.0
errors,2.0
aerials_won,65.0
aerials_lost,83.0
ball_recoveries,651.0
pens_conceded,0.0
fouls,134.0
cards_yellow_red,2.0
