position,CM
minutes,1203.0
passes_completed,426.0
passes,564.0
dribbles_completed,13.0
dribbles,17.0
passes_completed_short,201.0
passes_short,232.0
passes_completed_medium,163.0
passes_medium,220.0
passes_completed_long,49.0
passes_long,91.0
passes_total_distance,7591.0
passes_free_kicks,12.0
through_balls,1.0
passes_pressure,94.0
passes_switches,8.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,7.0
dispossessed,10.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,0.0
sca,9.0
gca,0.0
xg,0.0
crosses_into_penalty_area,3.0
passes_into_final_third,46.0
passes_into_penalty_area,11.0
progressive_passes,46.0
carry_progressive_distance,739.0
assisted_shots,3.0
fouled,2.0
pens_won,0.0
tackles,25.0
interceptions,18.0
blocks,23.0
tackles_won,18.0
dribble_tackles,10.0
dribbles_vs,19.0
pressures,185.0
pressure_regains,59.0
clearances,22.0
errors,1.0
aerials_won,10.0
aerials_lost,6.0
ball_recoveries,131.0
pens_conceded,0.0
fouls,6.0
cards_yellow_red,0.0
