position,AM
minutes,3617.0
passes_completed,1140.0
passes,1721.0
dribbles_completed,69.0
dribbles,124.0
passes_completed_short,454.0
passes_short,569.0
passes_completed_medium,486.0
passes_medium,638.0
passes_completed_long,185.0
passes_long,436.0
passes_total_distance,23243.0
passes_free_kicks,43.0
through_balls,7.0
passes_pressure,291.0
passes_switches,104.0
crosses,163.0
corner_kicks,115.0
passes_intercepted,33.0
passes_blocked,90.0
dispossessed,67.0
goals,8.0
assists,10.0
pens_made,1.0
pens_att,1.0
shots_total,84.0
shots_on_target,29.0
sca,157.0
gca,15.0
xg,6.900000000000001
crosses_into_penalty_area,33.0
passes_into_final_third,117.0
passes_into_penalty_area,82.0
progressive_passes,202.0
carry_progressive_distance,5989.0
assisted_shots,91.0
fouled,73.0
pens_won,0.0
tackles,57.0
interceptions,19.0
blocks,55.0
tackles_won,30.0
dribble_tackles,18.0
dribbles_vs,54.0
pressures,691.0
pressure_regains,160.0
clearances,37.0
errors,0.0
aerials_won,23.0
aerials_lost,40.0
ball_recoveries,292.0
pens_conceded,0.0
fouls,52.0
cards_yellow_red,0.0
