position,CM
minutes,4351.0
passes_completed,1761.0
passes,2276.0
dribbles_completed,98.0
dribbles,151.0
passes_completed_short,867.0
passes_short,991.0
passes_completed_medium,617.0
passes_medium,773.0
passes_completed_long,238.0
passes_long,416.0
passes_total_distance,31614.0
passes_free_kicks,60.0
through_balls,9.0
passes_pressure,539.0
passes_switches,95.0
crosses,94.0
corner_kicks,99.0
passes_intercepted,48.0
passes_blocked,55.0
dispossessed,59.0
goals,6.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,87.0
shots_on_target,29.0
sca,157.0
gca,14.0
xg,7.8
crosses_into_penalty_area,8.0
passes_into_final_third,174.0
passes_into_penalty_area,66.0
progressive_passes,196.0
carry_progressive_distance,8982.0
assisted_shots,72.0
fouled,78.0
pens_won,0.0
tackles,91.0
interceptions,43.0
blocks,75.0
tackles_won,61.0
dribble_tackles,26.0
dribbles_vs,130.0
pressures,1298.0
pressure_regains,324.0
clearances,25.0
errors,0.0
aerials_won,18.0
aerials_lost,30.0
ball_recoveries,423.0
pens_conceded,0.0
fouls,78.0
cards_yellow_red,1.0
