position,LB
minutes,1137.0
passes_completed,393.0
passes,529.0
dribbles_completed,8.0
dribbles,15.0
passes_completed_short,165.0
passes_short,200.0
passes_completed_medium,156.0
passes_medium,195.0
passes_completed_long,62.0
passes_long,99.0
passes_total_distance,7507.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,98.0
passes_switches,20.0
crosses,24.0
corner_kicks,3.0
passes_intercepted,13.0
passes_blocked,31.0
dispossessed,22.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,3.0
sca,25.0
gca,2.0
xg,1.2
crosses_into_penalty_area,10.0
passes_into_final_third,24.0
passes_into_penalty_area,11.0
progressive_passes,40.0
carry_progressive_distance,1543.0
assisted_shots,13.0
fouled,10.0
pens_won,0.0
tackles,32.0
interceptions,7.0
blocks,24.0
tackles_won,16.0
dribble_tackles,9.0
dribbles_vs,31.0
pressures,248.0
pressure_regains,57.0
clearances,30.0
errors,0.0
aerials_won,16.0
aerials_lost,18.0
ball_recoveries,87.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
