position,FW
minutes,1276.0
passes_completed,144.0
passes,176.0
dribbles_completed,17.0
dribbles,33.0
passes_completed_short,91.0
passes_short,102.0
passes_completed_medium,45.0
passes_medium,59.0
passes_completed_long,4.0
passes_long,4.0
passes_total_distance,1950.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,44.0
passes_switches,0.0
crosses,3.0
corner_kicks,2.0
passes_intercepted,2.0
passes_blocked,7.0
dispossessed,20.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,34.0
shots_on_target,11.0
sca,25.0
gca,3.0
xg,5.699999999999999
crosses_into_penalty_area,0.0
passes_into_final_third,3.0
passes_into_penalty_area,2.0
progressive_passes,6.0
carry_progressive_distance,720.0
assisted_shots,8.0
fouled,24.0
pens_won,1.0
tackles,11.0
interceptions,7.0
blocks,13.0
tackles_won,9.0
dribble_tackles,1.0
dribbles_vs,6.0
pressures,256.0
pressure_regains,54.0
clearances,7.0
errors,0.0
aerials_won,13.0
aerials_lost,37.0
ball_recoveries,37.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
