position,DM
minutes,1334.0
passes_completed,250.0
passes,411.0
dribbles_completed,20.0
dribbles,34.0
passes_completed_short,142.0
passes_short,207.0
passes_completed_medium,82.0
passes_medium,135.0
passes_completed_long,13.0
passes_long,34.0
passes_total_distance,3627.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,132.0
passes_switches,4.0
crosses,13.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,24.0
dispossessed,29.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,47.0
shots_on_target,13.0
sca,30.0
gca,4.0
xg,4.6
crosses_into_penalty_area,2.0
passes_into_final_third,21.0
passes_into_penalty_area,7.0
progressive_passes,22.0
carry_progressive_distance,944.0
assisted_shots,9.0
fouled,14.0
pens_won,0.0
tackles,27.0
interceptions,5.0
blocks,22.0
tackles_won,15.0
dribble_tackles,5.0
dribbles_vs,26.0
pressures,461.0
pressure_regains,106.0
clearances,27.0
errors,0.0
aerials_won,75.0
aerials_lost,76.0
ball_recoveries,79.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,0.0
