position,LW
passes_completed,0.25603593486805165
passes,0.3879842784952274
dribbles_completed,0.019651880965749578
dribbles,0.031443009545199324
passes_completed_short,0.1257720381807973
passes_short,0.16619876473891074
passes_completed_medium,0.08590679393599102
passes_medium,0.12633352049410443
passes_completed_long,0.04042672655811342
passes_long,0.08590679393599102
passes_total_distance,4.802919708029197
passes_free_kicks,0.009545199326221224
through_balls,0.0
passes_pressure,0.07411566535654127
passes_switches,0.022459292532285232
crosses,0.03481190342504211
corner_kicks,0.016844469399213923
passes_intercepted,0.00673778775968557
passes_blocked,0.018528916339135316
dispossessed,0.029758562605277934
goals,0.0022459292532285235
assists,0.0016844469399213925
pens_made,0.0005614823133071309
pens_att,0.0005614823133071309
shots_total,0.024705221785513758
shots_on_target,0.005614823133071308
sca,0.030320044918585063
gca,0.0039303761931499155
xg,0.0018528916339135323
crosses_into_penalty_area,0.0050533408197641775
passes_into_final_third,0.022459292532285232
passes_into_penalty_area,0.01909039865244245
progressive_passes,0.03705783267827063
carry_progressive_distance,1.8399775407074677
assisted_shots,0.01347557551937114
fouled,0.011229646266142616
pens_won,0.0005614823133071309
tackles,0.023020774845592364
interceptions,0.007860752386299831
blocks,0.014598540145985401
tackles_won,0.01347557551937114
dribble_tackles,0.007860752386299831
dribbles_vs,0.032004491858506456
pressures,0.3458731049971926
pressure_regains,0.07355418304323413
clearances,0.003368893879842785
errors,0.0
aerials_won,0.002807411566535654
aerials_lost,0.005614823133071308
ball_recoveries,0.07243121841661988
pens_conceded,0.0
fouls,0.023020774845592364
cards_yellow_red,0.0
