position,DM
minutes,6398.0
passes_completed,4863.0
passes,5744.0
dribbles_completed,36.0
dribbles,66.0
passes_completed_short,1629.0
passes_short,1782.0
passes_completed_medium,2274.0
passes_medium,2543.0
passes_completed_long,897.0
passes_long,1257.0
passes_total_distance,101804.0
passes_free_kicks,75.0
through_balls,21.0
passes_pressure,846.0
passes_switches,206.0
crosses,98.0
corner_kicks,6.0
passes_intercepted,62.0
passes_blocked,100.0
dispossessed,36.0
goals,6.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,51.0
shots_on_target,12.0
sca,140.0
gca,17.0
xg,4.0
crosses_into_penalty_area,14.0
passes_into_final_third,600.0
passes_into_penalty_area,92.0
progressive_passes,493.0
carry_progressive_distance,9584.0
assisted_shots,59.0
fouled,38.0
pens_won,0.0
tackles,150.0
interceptions,69.0
blocks,123.0
tackles_won,102.0
dribble_tackles,45.0
dribbles_vs,145.0
pressures,1446.0
pressure_regains,430.0
clearances,74.0
errors,0.0
aerials_won,49.0
aerials_lost,34.0
ball_recoveries,1003.0
pens_conceded,1.0
fouls,84.0
cards_yellow_red,1.0
