position,LM
passes_completed,0.25212121212121213
passes,0.3478787878787879
dribbles_completed,0.010303030303030303
dribbles,0.02
passes_completed_short,0.14242424242424243
passes_short,0.16727272727272727
passes_completed_medium,0.08303030303030302
passes_medium,0.10909090909090909
passes_completed_long,0.018787878787878787
passes_long,0.044848484848484846
passes_total_distance,3.863030303030303
passes_free_kicks,0.0
through_balls,0.0006060606060606061
passes_pressure,0.05757575757575758
passes_switches,0.00787878787878788
crosses,0.02181818181818182
corner_kicks,0.0
passes_intercepted,0.005454545454545455
passes_blocked,0.02181818181818182
dispossessed,0.017575757575757574
goals,0.0030303030303030303
assists,0.0
pens_made,0.0006060606060606061
pens_att,0.0006060606060606061
shots_total,0.02303030303030303
shots_on_target,0.006666666666666667
sca,0.02181818181818182
gca,0.0006060606060606061
xg,0.0012121212121212121
crosses_into_penalty_area,0.0036363636363636364
passes_into_final_third,0.006666666666666667
passes_into_penalty_area,0.00909090909090909
progressive_passes,0.02
carry_progressive_distance,0.8684848484848485
assisted_shots,0.00787878787878788
fouled,0.010303030303030303
pens_won,0.0
tackles,0.015151515151515152
interceptions,0.012121212121212121
blocks,0.02181818181818182
tackles_won,0.006666666666666667
dribble_tackles,0.0036363636363636364
dribbles_vs,0.01090909090909091
pressures,0.19333333333333333
pressure_regains,0.048484848484848485
clearances,0.011515151515151515
errors,0.0
aerials_won,0.006666666666666667
aerials_lost,0.017575757575757574
ball_recoveries,0.09575757575757576
pens_conceded,0.0
fouls,0.01696969696969697
cards_yellow_red,0.0006060606060606061
