position,LM
minutes,4362.0
passes_completed,1150.0
passes,1932.0
dribbles_completed,77.0
dribbles,167.0
passes_completed_short,474.0
passes_short,605.0
passes_completed_medium,388.0
passes_medium,591.0
passes_completed_long,264.0
passes_long,636.0
passes_total_distance,24246.0
passes_free_kicks,107.0
through_balls,4.0
passes_pressure,273.0
passes_switches,167.0
crosses,297.0
corner_kicks,125.0
passes_intercepted,37.0
passes_blocked,117.0
dispossessed,96.0
goals,4.0
assists,12.0
pens_made,0.0
pens_att,0.0
shots_total,64.0
shots_on_target,25.0
sca,167.0
gca,19.0
xg,4.499999999999999
crosses_into_penalty_area,56.0
passes_into_final_third,70.0
passes_into_penalty_area,93.0
progressive_passes,120.0
carry_progressive_distance,7950.0
assisted_shots,102.0
fouled,48.0
pens_won,0.0
tackles,45.0
interceptions,37.0
blocks,69.0
tackles_won,24.0
dribble_tackles,13.0
dribbles_vs,77.0
pressures,726.0
pressure_regains,163.0
clearances,22.0
errors,1.0
aerials_won,8.0
aerials_lost,38.0
ball_recoveries,331.0
pens_conceded,0.0
fouls,49.0
cards_yellow_red,0.0
