position,FW
minutes,1648.0
passes_completed,318.0
passes,487.0
dribbles_completed,27.0
dribbles,56.0
passes_completed_short,153.0
passes_short,199.0
passes_completed_medium,117.0
passes_medium,183.0
passes_completed_long,36.0
passes_long,78.0
passes_total_distance,5397.0
passes_free_kicks,14.0
through_balls,1.0
passes_pressure,118.0
passes_switches,21.0
crosses,46.0
corner_kicks,20.0
passes_intercepted,14.0
passes_blocked,26.0
dispossessed,45.0
goals,3.0
assists,2.0
pens_made,1.0
pens_att,1.0
shots_total,41.0
shots_on_target,12.0
sca,48.0
gca,8.0
xg,3.0000000000000004
crosses_into_penalty_area,4.0
passes_into_final_third,17.0
passes_into_penalty_area,17.0
progressive_passes,38.0
carry_progressive_distance,2996.0
assisted_shots,21.0
fouled,25.0
pens_won,2.0
tackles,18.0
interceptions,4.0
blocks,10.0
tackles_won,8.0
dribble_tackles,5.0
dribbles_vs,17.0
pressures,266.0
pressure_regains,63.0
clearances,4.0
errors,0.0
aerials_won,17.0
aerials_lost,41.0
ball_recoveries,72.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
