position,WB
minutes,5402.0
passes_completed,1987.0
passes,2724.0
dribbles_completed,78.0
dribbles,157.0
passes_completed_short,932.0
passes_short,1096.0
passes_completed_medium,778.0
passes_medium,989.0
passes_completed_long,242.0
passes_long,528.0
passes_total_distance,35478.0
passes_free_kicks,104.0
through_balls,4.0
passes_pressure,483.0
passes_switches,82.0
crosses,131.0
corner_kicks,110.0
passes_intercepted,74.0
passes_blocked,88.0
dispossessed,80.0
goals,6.0
assists,12.0
pens_made,0.0
pens_att,0.0
shots_total,45.0
shots_on_target,20.0
sca,163.0
gca,21.0
xg,4.6
crosses_into_penalty_area,25.0
passes_into_final_third,125.0
passes_into_penalty_area,63.0
progressive_passes,205.0
carry_progressive_distance,6967.0
assisted_shots,99.0
fouled,46.0
pens_won,0.0
tackles,104.0
interceptions,52.0
blocks,115.0
tackles_won,62.0
dribble_tackles,48.0
dribbles_vs,132.0
pressures,1287.0
pressure_regains,312.0
clearances,88.0
errors,1.0
aerials_won,43.0
aerials_lost,88.0
ball_recoveries,478.0
pens_conceded,0.0
fouls,51.0
cards_yellow_red,0.0
