position,RB
minutes,8709.0
passes_completed,3474.0
passes,5127.0
dribbles_completed,91.0
dribbles,169.0
passes_completed_short,1450.0
passes_short,1732.0
passes_completed_medium,1418.0
passes_medium,1936.0
passes_completed_long,563.0
passes_long,1294.0
passes_total_distance,70272.0
passes_free_kicks,345.0
through_balls,3.0
passes_pressure,608.0
passes_switches,313.0
crosses,210.0
corner_kicks,196.0
passes_intercepted,121.0
passes_blocked,190.0
dispossessed,74.0
goals,2.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,45.0
shots_on_target,10.0
sca,233.0
gca,22.0
xg,1.5999999999999999
crosses_into_penalty_area,47.0
passes_into_final_third,387.0
passes_into_penalty_area,126.0
progressive_passes,504.0
carry_progressive_distance,8012.0
assisted_shots,133.0
fouled,145.0
pens_won,0.0
tackles,243.0
interceptions,89.0
blocks,168.0
tackles_won,165.0
dribble_tackles,124.0
dribbles_vs,296.0
pressures,1589.0
pressure_regains,475.0
clearances,204.0
errors,1.0
aerials_won,77.0
aerials_lost,98.0
ball_recoveries,1124.0
pens_conceded,0.0
fouls,167.0
cards_yellow_red,0.0
