position,WB
passes_completed,0.3568929321203639
passes,0.48915325402379284
dribbles_completed,0.0034989503149055285
dribbles,0.006298110566829951
passes_completed_short,0.14345696291112667
passes_short,0.18124562631210636
passes_completed_medium,0.16515045486354094
passes_medium,0.21903428971308608
passes_completed_long,0.04688593421973408
passes_long,0.07767669699090272
passes_total_distance,6.869139258222534
passes_free_kicks,0.00489853044086774
through_balls,0.0
passes_pressure,0.09167249825052484
passes_switches,0.01119664100769769
crosses,0.01959412176347096
corner_kicks,0.0
passes_intercepted,0.00979706088173548
passes_blocked,0.01819454163750875
dispossessed,0.0027991602519244225
goals,0.0
assists,0.0006997900629811056
pens_made,0.0
pens_att,0.0
shots_total,0.004198740377886634
shots_on_target,0.0013995801259622112
sca,0.011896431070678797
gca,0.0013995801259622112
xg,0.00013995801259622114
crosses_into_penalty_area,0.0027991602519244225
passes_into_final_third,0.026592022393282014
passes_into_penalty_area,0.006997900629811057
progressive_passes,0.030090972708187544
carry_progressive_distance,0.9090272918124562
assisted_shots,0.006298110566829951
fouled,0.009097270818754374
pens_won,0.0
tackles,0.025192442267319804
interceptions,0.013296011196641007
blocks,0.021693491952414275
tackles_won,0.013995801259622114
dribble_tackles,0.006997900629811057
dribbles_vs,0.01819454163750875
pressures,0.13156053184044786
pressure_regains,0.03918824352694192
clearances,0.02099370188943317
errors,0.0
aerials_won,0.006298110566829951
aerials_lost,0.0034989503149055285
ball_recoveries,0.11266620013995801
pens_conceded,0.0
fouls,0.013995801259622114
cards_yellow_red,0.0
