position,GK
minutes,8747.0
passes_completed,3411.0
passes,4355.0
dribbles_completed,2.0
dribbles,2.0
passes_completed_short,460.0
passes_short,468.0
passes_completed_medium,1782.0
passes_medium,1797.0
passes_completed_long,1164.0
passes_long,2083.0
passes_total_distance,97912.0
passes_free_kicks,194.0
through_balls,0.0
passes_pressure,425.0
passes_switches,145.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,8.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,6.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,26.0
passes_into_penalty_area,2.0
progressive_passes,2.0
carry_progressive_distance,6769.0
assisted_shots,1.0
fouled,8.0
pens_won,0.0
tackles,0.0
interceptions,1.0
blocks,1.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,2.0
pressures,5.0
pressure_regains,0.0
clearances,6.0
errors,5.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,516.0
pens_conceded,0.0
fouls,1.0
cards_yellow_red,0.0
