position,AM
minutes,2643.0
passes_completed,1234.0
passes,1599.0
dribbles_completed,61.0
dribbles,83.0
passes_completed_short,538.0
passes_short,643.0
passes_completed_medium,512.0
passes_medium,609.0
passes_completed_long,167.0
passes_long,280.0
passes_total_distance,22752.0
passes_free_kicks,59.0
through_balls,7.0
passes_pressure,308.0
passes_switches,49.0
crosses,56.0
corner_kicks,51.0
passes_intercepted,45.0
passes_blocked,55.0
dispossessed,45.0
goals,1.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,40.0
shots_on_target,9.0
sca,129.0
gca,17.0
xg,2.3000000000000003
crosses_into_penalty_area,3.0
passes_into_final_third,158.0
passes_into_penalty_area,46.0
progressive_passes,197.0
carry_progressive_distance,4530.0
assisted_shots,73.0
fouled,66.0
pens_won,0.0
tackles,60.0
interceptions,23.0
blocks,42.0
tackles_won,41.0
dribble_tackles,18.0
dribbles_vs,53.0
pressures,583.0
pressure_regains,146.0
clearances,6.0
errors,0.0
aerials_won,7.0
aerials_lost,10.0
ball_recoveries,203.0
pens_conceded,0.0
fouls,60.0
cards_yellow_red,0.0
