position,GK
minutes,8010.0
passes_completed,1540.0
passes,2313.0
dribbles_completed,2.0
dribbles,2.0
passes_completed_short,211.0
passes_short,213.0
passes_completed_medium,655.0
passes_medium,667.0
passes_completed_long,668.0
passes_long,1427.0
passes_total_distance,51156.0
passes_free_kicks,217.0
through_balls,2.0
passes_pressure,136.0
passes_switches,72.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,5.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,5.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,27.0
passes_into_penalty_area,0.0
progressive_passes,1.0
carry_progressive_distance,2859.0
assisted_shots,0.0
fouled,11.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,1.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,6.0
pressures,2.0
pressure_regains,1.0
clearances,3.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,371.0
pens_conceded,2.0
fouls,4.0
cards_yellow_red,0.0
