position,CB
minutes,2141.0
passes_completed,969.0
passes,1148.0
dribbles_completed,7.0
dribbles,11.0
passes_completed_short,312.0
passes_short,332.0
passes_completed_medium,452.0
passes_medium,505.0
passes_completed_long,192.0
passes_long,292.0
passes_total_distance,21035.0
passes_free_kicks,31.0
through_balls,0.0
passes_pressure,196.0
passes_switches,62.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,13.0
dispossessed,6.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,6.0
sca,9.0
gca,1.0
xg,1.5
crosses_into_penalty_area,0.0
passes_into_final_third,48.0
passes_into_penalty_area,2.0
progressive_passes,49.0
carry_progressive_distance,2348.0
assisted_shots,4.0
fouled,8.0
pens_won,0.0
tackles,37.0
interceptions,19.0
blocks,49.0
tackles_won,23.0
dribble_tackles,15.0
dribbles_vs,31.0
pressures,200.0
pressure_regains,72.0
clearances,76.0
errors,1.0
aerials_won,23.0
aerials_lost,14.0
ball_recoveries,241.0
pens_conceded,1.0
fouls,28.0
cards_yellow_red,0.0
