position,DM
minutes,1222.0
passes_completed,381.0
passes,562.0
dribbles_completed,12.0
dribbles,27.0
passes_completed_short,168.0
passes_short,201.0
passes_completed_medium,142.0
passes_medium,188.0
passes_completed_long,61.0
passes_long,138.0
passes_total_distance,7335.0
passes_free_kicks,24.0
through_balls,6.0
passes_pressure,107.0
passes_switches,36.0
crosses,30.0
corner_kicks,46.0
passes_intercepted,17.0
passes_blocked,23.0
dispossessed,19.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,9.0
sca,57.0
gca,6.0
xg,1.8000000000000005
crosses_into_penalty_area,10.0
passes_into_final_third,37.0
passes_into_penalty_area,29.0
progressive_passes,51.0
carry_progressive_distance,1518.0
assisted_shots,30.0
fouled,6.0
pens_won,0.0
tackles,24.0
interceptions,10.0
blocks,24.0
tackles_won,11.0
dribble_tackles,4.0
dribbles_vs,22.0
pressures,316.0
pressure_regains,71.0
clearances,6.0
errors,0.0
aerials_won,5.0
aerials_lost,15.0
ball_recoveries,90.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
