position,CM
minutes,1683.0
passes_completed,551.0
passes,714.0
dribbles_completed,15.0
dribbles,27.0
passes_completed_short,255.0
passes_short,296.0
passes_completed_medium,214.0
passes_medium,246.0
passes_completed_long,70.0
passes_long,136.0
passes_total_distance,9891.0
passes_free_kicks,12.0
through_balls,1.0
passes_pressure,148.0
passes_switches,33.0
crosses,13.0
corner_kicks,16.0
passes_intercepted,15.0
passes_blocked,19.0
dispossessed,37.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,4.0
sca,40.0
gca,3.0
xg,0.30000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,51.0
passes_into_penalty_area,5.0
progressive_passes,62.0
carry_progressive_distance,1150.0
assisted_shots,18.0
fouled,51.0
pens_won,1.0
tackles,79.0
interceptions,20.0
blocks,57.0
tackles_won,51.0
dribble_tackles,27.0
dribbles_vs,68.0
pressures,527.0
pressure_regains,152.0
clearances,13.0
errors,0.0
aerials_won,14.0
aerials_lost,33.0
ball_recoveries,217.0
pens_conceded,0.0
fouls,41.0
cards_yellow_red,0.0
