position,DM
minutes,4262.0
passes_completed,1591.0
passes,1909.0
dribbles_completed,29.0
dribbles,34.0
passes_completed_short,641.0
passes_short,760.0
passes_completed_medium,717.0
passes_medium,817.0
passes_completed_long,214.0
passes_long,265.0
passes_total_distance,30337.0
passes_free_kicks,16.0
through_balls,2.0
passes_pressure,345.0
passes_switches,53.0
crosses,15.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,41.0
dispossessed,26.0
goals,6.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,36.0
shots_on_target,14.0
sca,42.0
gca,3.0
xg,3.9000000000000004
crosses_into_penalty_area,2.0
passes_into_final_third,83.0
passes_into_penalty_area,11.0
progressive_passes,94.0
carry_progressive_distance,3002.0
assisted_shots,14.0
fouled,20.0
pens_won,0.0
tackles,115.0
interceptions,39.0
blocks,98.0
tackles_won,75.0
dribble_tackles,36.0
dribbles_vs,112.0
pressures,1092.0
pressure_regains,306.0
clearances,124.0
errors,3.0
aerials_won,135.0
aerials_lost,109.0
ball_recoveries,452.0
pens_conceded,1.0
fouls,41.0
cards_yellow_red,0.0
