position,RB
minutes,7086.0
passes_completed,3609.0
passes,4510.0
dribbles_completed,71.0
dribbles,112.0
passes_completed_short,1815.0
passes_short,2024.0
passes_completed_medium,1442.0
passes_medium,1741.0
passes_completed_long,299.0
passes_long,573.0
passes_total_distance,59978.0
passes_free_kicks,92.0
through_balls,0.0
passes_pressure,545.0
passes_switches,53.0
crosses,113.0
corner_kicks,1.0
passes_intercepted,79.0
passes_blocked,148.0
dispossessed,56.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,2.0
sca,83.0
gca,9.0
xg,0.4
crosses_into_penalty_area,23.0
passes_into_final_third,258.0
passes_into_penalty_area,54.0
progressive_passes,320.0
carry_progressive_distance,8877.0
assisted_shots,32.0
fouled,78.0
pens_won,0.0
tackles,187.0
interceptions,57.0
blocks,207.0
tackles_won,103.0
dribble_tackles,79.0
dribbles_vs,183.0
pressures,1076.0
pressure_regains,326.0
clearances,209.0
errors,1.0
aerials_won,82.0
aerials_lost,68.0
ball_recoveries,754.0
pens_conceded,1.0
fouls,83.0
cards_yellow_red,1.0
