position,FW
minutes,2336.0
passes_completed,391.0
passes,640.0
dribbles_completed,13.0
dribbles,26.0
passes_completed_short,224.0
passes_short,304.0
passes_completed_medium,128.0
passes_medium,237.0
passes_completed_long,25.0
passes_long,60.0
passes_total_distance,5722.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,184.0
passes_switches,16.0
crosses,34.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,27.0
dispossessed,39.0
goals,3.0
assists,1.0
pens_made,1.0
pens_att,1.0
shots_total,44.0
shots_on_target,18.0
sca,34.0
gca,4.0
xg,5.200000000000001
crosses_into_penalty_area,4.0
passes_into_final_third,20.0
passes_into_penalty_area,10.0
progressive_passes,36.0
carry_progressive_distance,1344.0
assisted_shots,13.0
fouled,81.0
pens_won,0.0
tackles,33.0
interceptions,12.0
blocks,37.0
tackles_won,21.0
dribble_tackles,5.0
dribbles_vs,32.0
pressures,560.0
pressure_regains,110.0
clearances,31.0
errors,0.0
aerials_won,96.0
aerials_lost,84.0
ball_recoveries,111.0
pens_conceded,0.0
fouls,51.0
cards_yellow_red,0.0
