position,CB
minutes,5257.0
passes_completed,1782.0
passes,2093.0
dribbles_completed,2.0
dribbles,2.0
passes_completed_short,454.0
passes_short,534.0
passes_completed_medium,943.0
passes_medium,1042.0
passes_completed_long,368.0
passes_long,488.0
passes_total_distance,39537.0
passes_free_kicks,65.0
through_balls,0.0
passes_pressure,241.0
passes_switches,65.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,25.0
passes_blocked,13.0
dispossessed,6.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,2.0
sca,19.0
gca,0.0
xg,2.9000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,99.0
passes_into_penalty_area,2.0
progressive_passes,104.0
carry_progressive_distance,3873.0
assisted_shots,7.0
fouled,43.0
pens_won,0.0
tackles,74.0
interceptions,71.0
blocks,100.0
tackles_won,47.0
dribble_tackles,22.0
dribbles_vs,54.0
pressures,423.0
pressure_regains,158.0
clearances,252.0
errors,1.0
aerials_won,69.0
aerials_lost,48.0
ball_recoveries,575.0
pens_conceded,0.0
fouls,45.0
cards_yellow_red,0.0
