position,FW
minutes,3477.0
passes_completed,741.0
passes,949.0
dribbles_completed,55.0
dribbles,74.0
passes_completed_short,438.0
passes_short,535.0
passes_completed_medium,199.0
passes_medium,267.0
passes_completed_long,41.0
passes_long,59.0
passes_total_distance,9958.0
passes_free_kicks,2.0
through_balls,2.0
passes_pressure,246.0
passes_switches,9.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,25.0
passes_blocked,19.0
dispossessed,63.0
goals,20.0
assists,5.0
pens_made,1.0
pens_att,2.0
shots_total,86.0
shots_on_target,37.0
sca,99.0
gca,20.0
xg,16.2
crosses_into_penalty_area,0.0
passes_into_final_third,47.0
passes_into_penalty_area,28.0
progressive_passes,72.0
carry_progressive_distance,2264.0
assisted_shots,48.0
fouled,53.0
pens_won,4.0
tackles,56.0
interceptions,8.0
blocks,15.0
tackles_won,43.0
dribble_tackles,5.0
dribbles_vs,30.0
pressures,682.0
pressure_regains,178.0
clearances,11.0
errors,0.0
aerials_won,66.0
aerials_lost,119.0
ball_recoveries,137.0
pens_conceded,0.0
fouls,80.0
cards_yellow_red,0.0
