position,CM
minutes,7156.0
passes_completed,4417.0
passes,5135.0
dribbles_completed,52.0
dribbles,69.0
passes_completed_short,1548.0
passes_short,1738.0
passes_completed_medium,2122.0
passes_medium,2357.0
passes_completed_long,683.0
passes_long,913.0
passes_total_distance,89262.0
passes_free_kicks,85.0
through_balls,13.0
passes_pressure,959.0
passes_switches,155.0
crosses,25.0
corner_kicks,0.0
passes_intercepted,65.0
passes_blocked,59.0
dispossessed,42.0
goals,10.0
assists,8.0
pens_made,4.0
pens_att,4.0
shots_total,51.0
shots_on_target,13.0
sca,157.0
gca,25.0
xg,6.499999999999998
crosses_into_penalty_area,5.0
passes_into_final_third,491.0
passes_into_penalty_area,74.0
progressive_passes,410.0
carry_progressive_distance,10684.0
assisted_shots,68.0
fouled,117.0
pens_won,1.0
tackles,233.0
interceptions,86.0
blocks,126.0
tackles_won,148.0
dribble_tackles,72.0
dribbles_vs,217.0
pressures,1420.0
pressure_regains,429.0
clearances,117.0
errors,0.0
aerials_won,117.0
aerials_lost,80.0
ball_recoveries,1080.0
pens_conceded,0.0
fouls,119.0
cards_yellow_red,0.0
