position,RB
minutes,6169.0
passes_completed,3659.0
passes,4889.0
dribbles_completed,34.0
dribbles,56.0
passes_completed_short,1471.0
passes_short,1655.0
passes_completed_medium,1622.0
passes_medium,1997.0
passes_completed_long,525.0
passes_long,1092.0
passes_total_distance,70895.0
passes_free_kicks,103.0
through_balls,7.0
passes_pressure,775.0
passes_switches,150.0
crosses,277.0
corner_kicks,137.0
passes_intercepted,90.0
passes_blocked,145.0
dispossessed,25.0
goals,1.0
assists,12.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,4.0
sca,215.0
gca,26.0
xg,0.8
crosses_into_penalty_area,56.0
passes_into_final_third,222.0
passes_into_penalty_area,163.0
progressive_passes,419.0
carry_progressive_distance,6421.0
assisted_shots,131.0
fouled,58.0
pens_won,0.0
tackles,158.0
interceptions,63.0
blocks,149.0
tackles_won,91.0
dribble_tackles,69.0
dribbles_vs,155.0
pressures,947.0
pressure_regains,296.0
clearances,150.0
errors,2.0
aerials_won,67.0
aerials_lost,68.0
ball_recoveries,749.0
pens_conceded,1.0
fouls,58.0
cards_yellow_red,0.0
