position,CM
minutes,5398.0
passes_completed,2026.0
passes,2584.0
dribbles_completed,94.0
dribbles,157.0
passes_completed_short,902.0
passes_short,1064.0
passes_completed_medium,792.0
passes_medium,939.0
passes_completed_long,309.0
passes_long,490.0
passes_total_distance,39486.0
passes_free_kicks,72.0
through_balls,7.0
passes_pressure,521.0
passes_switches,119.0
crosses,20.0
corner_kicks,0.0
passes_intercepted,40.0
passes_blocked,84.0
dispossessed,94.0
goals,3.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,61.0
shots_on_target,20.0
sca,83.0
gca,8.0
xg,2.1000000000000005
crosses_into_penalty_area,3.0
passes_into_final_third,226.0
passes_into_penalty_area,29.0
progressive_passes,215.0
carry_progressive_distance,9460.0
assisted_shots,34.0
fouled,69.0
pens_won,0.0
tackles,116.0
interceptions,65.0
blocks,111.0
tackles_won,89.0
dribble_tackles,35.0
dribbles_vs,104.0
pressures,1176.0
pressure_regains,358.0
clearances,131.0
errors,0.0
aerials_won,95.0
aerials_lost,64.0
ball_recoveries,810.0
pens_conceded,1.0
fouls,87.0
cards_yellow_red,0.0
