position,GK
passes_completed,0.2104391052195526
passes,0.35625517812758906
dribbles_completed,0.0
dribbles,0.00027616680475006904
passes_completed_short,0.01463684065175366
passes_short,0.01463684065175366
passes_completed_medium,0.07346037006351837
passes_medium,0.07511737089201878
passes_completed_long,0.12206572769953052
passes_long,0.26539629936481635
passes_total_distance,8.667219000276166
passes_free_kicks,0.03534935100800884
through_balls,0.0
passes_pressure,0.02236951118475559
passes_switches,0.01436067384700359
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0016570008285004142
passes_blocked,0.0008285004142502071
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0011046672190002762
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.007180336923501795
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.5865782932891467
assisted_shots,0.0
fouled,0.0005523336095001381
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00027616680475006904
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0005523336095001381
pressures,0.0011046672190002762
pressure_regains,0.00027616680475006904
clearances,0.00027616680475006904
errors,0.00027616680475006904
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05357636012151339
pens_conceded,0.00027616680475006904
fouls,0.0008285004142502071
cards_yellow_red,0.0
