position,WB
minutes,6485.0
passes_completed,3059.0
passes,3948.0
dribbles_completed,24.0
dribbles,42.0
passes_completed_short,1424.0
passes_short,1618.0
passes_completed_medium,1309.0
passes_medium,1577.0
passes_completed_long,302.0
passes_long,614.0
passes_total_distance,54124.0
passes_free_kicks,87.0
through_balls,1.0
passes_pressure,626.0
passes_switches,105.0
crosses,209.0
corner_kicks,51.0
passes_intercepted,59.0
passes_blocked,144.0
dispossessed,60.0
goals,2.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,50.0
shots_on_target,12.0
sca,143.0
gca,11.0
xg,3.0000000000000004
crosses_into_penalty_area,49.0
passes_into_final_third,199.0
passes_into_penalty_area,81.0
progressive_passes,299.0
carry_progressive_distance,8195.0
assisted_shots,69.0
fouled,53.0
pens_won,0.0
tackles,133.0
interceptions,62.0
blocks,122.0
tackles_won,74.0
dribble_tackles,53.0
dribbles_vs,111.0
pressures,966.0
pressure_regains,279.0
clearances,174.0
errors,0.0
aerials_won,101.0
aerials_lost,100.0
ball_recoveries,615.0
pens_conceded,1.0
fouls,91.0
cards_yellow_red,0.0
