position,GK
minutes,7811.0
passes_completed,1750.0
passes,2542.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,166.0
passes_short,168.0
passes_completed_medium,910.0
passes_medium,918.0
passes_completed_long,673.0
passes_long,1450.0
passes_total_distance,55365.0
passes_free_kicks,205.0
through_balls,0.0
passes_pressure,225.0
passes_switches,52.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,8.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,8.0
gca,2.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,30.0
passes_into_penalty_area,1.0
progressive_passes,1.0
carry_progressive_distance,3864.0
assisted_shots,0.0
fouled,7.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,7.0
pressures,11.0
pressure_regains,4.0
clearances,4.0
errors,5.0
aerials_won,0.0
aerials_lost,1.0
ball_recoveries,390.0
pens_conceded,2.0
fouls,4.0
cards_yellow_red,0.0
