position,CB
minutes,1440.0
passes_completed,635.0
passes,864.0
dribbles_completed,13.0
dribbles,20.0
passes_completed_short,270.0
passes_short,307.0
passes_completed_medium,263.0
passes_medium,322.0
passes_completed_long,92.0
passes_long,196.0
passes_total_distance,12239.0
passes_free_kicks,26.0
through_balls,2.0
passes_pressure,103.0
passes_switches,41.0
crosses,45.0
corner_kicks,37.0
passes_intercepted,18.0
passes_blocked,34.0
dispossessed,14.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,5.0
sca,33.0
gca,6.0
xg,0.8999999999999999
crosses_into_penalty_area,6.0
passes_into_final_third,58.0
passes_into_penalty_area,23.0
progressive_passes,83.0
carry_progressive_distance,2227.0
assisted_shots,21.0
fouled,13.0
pens_won,0.0
tackles,32.0
interceptions,14.0
blocks,39.0
tackles_won,20.0
dribble_tackles,12.0
dribbles_vs,38.0
pressures,310.0
pressure_regains,82.0
clearances,40.0
errors,0.0
aerials_won,5.0
aerials_lost,13.0
ball_recoveries,139.0
pens_conceded,1.0
fouls,23.0
cards_yellow_red,0.0
