position,LM
minutes,5885.0
passes_completed,1781.0
passes,2496.0
dribbles_completed,110.0
dribbles,187.0
passes_completed_short,868.0
passes_short,1067.0
passes_completed_medium,757.0
passes_medium,963.0
passes_completed_long,125.0
passes_long,303.0
passes_total_distance,30214.0
passes_free_kicks,13.0
through_balls,1.0
passes_pressure,465.0
passes_switches,55.0
crosses,152.0
corner_kicks,1.0
passes_intercepted,41.0
passes_blocked,183.0
dispossessed,73.0
goals,7.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,91.0
shots_on_target,34.0
sca,135.0
gca,18.0
xg,6.900000000000002
crosses_into_penalty_area,32.0
passes_into_final_third,115.0
passes_into_penalty_area,66.0
progressive_passes,194.0
carry_progressive_distance,10058.0
assisted_shots,64.0
fouled,57.0
pens_won,2.0
tackles,141.0
interceptions,56.0
blocks,142.0
tackles_won,86.0
dribble_tackles,52.0
dribbles_vs,167.0
pressures,1336.0
pressure_regains,343.0
clearances,99.0
errors,2.0
aerials_won,55.0
aerials_lost,48.0
ball_recoveries,478.0
pens_conceded,0.0
fouls,106.0
cards_yellow_red,0.0
