position,FW
minutes,2162.0
passes_completed,404.0
passes,634.0
dribbles_completed,51.0
dribbles,77.0
passes_completed_short,228.0
passes_short,308.0
passes_completed_medium,130.0
passes_medium,200.0
passes_completed_long,35.0
passes_long,81.0
passes_total_distance,6379.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,156.0
passes_switches,13.0
crosses,34.0
corner_kicks,1.0
passes_intercepted,19.0
passes_blocked,36.0
dispossessed,46.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,55.0
shots_on_target,11.0
sca,69.0
gca,5.0
xg,6.1000000000000005
crosses_into_penalty_area,4.0
passes_into_final_third,35.0
passes_into_penalty_area,17.0
progressive_passes,50.0
carry_progressive_distance,3033.0
assisted_shots,30.0
fouled,49.0
pens_won,0.0
tackles,26.0
interceptions,8.0
blocks,28.0
tackles_won,16.0
dribble_tackles,7.0
dribbles_vs,23.0
pressures,385.0
pressure_regains,93.0
clearances,35.0
errors,0.0
aerials_won,86.0
aerials_lost,64.0
ball_recoveries,133.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
