position,FW
minutes,4092.0
passes_completed,663.0
passes,850.0
dribbles_completed,36.0
dribbles,60.0
passes_completed_short,403.0
passes_short,475.0
passes_completed_medium,191.0
passes_medium,243.0
passes_completed_long,45.0
passes_long,67.0
passes_total_distance,9888.0
passes_free_kicks,4.0
through_balls,1.0
passes_pressure,214.0
passes_switches,10.0
crosses,20.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,31.0
dispossessed,81.0
goals,16.0
assists,4.0
pens_made,5.0
pens_att,7.0
shots_total,155.0
shots_on_target,52.0
sca,108.0
gca,18.0
xg,21.799999999999997
crosses_into_penalty_area,2.0
passes_into_final_third,27.0
passes_into_penalty_area,22.0
progressive_passes,47.0
carry_progressive_distance,3021.0
assisted_shots,35.0
fouled,80.0
pens_won,5.0
tackles,39.0
interceptions,10.0
blocks,39.0
tackles_won,28.0
dribble_tackles,7.0
dribbles_vs,41.0
pressures,831.0
pressure_regains,173.0
clearances,61.0
errors,0.0
aerials_won,62.0
aerials_lost,131.0
ball_recoveries,193.0
pens_conceded,1.0
fouls,91.0
cards_yellow_red,0.0
