position,CB
minutes,3791.0
passes_completed,1466.0
passes,1813.0
dribbles_completed,7.0
dribbles,8.0
passes_completed_short,374.0
passes_short,434.0
passes_completed_medium,797.0
passes_medium,884.0
passes_completed_long,286.0
passes_long,471.0
passes_total_distance,33375.0
passes_free_kicks,75.0
through_balls,1.0
passes_pressure,237.0
passes_switches,62.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,21.0
dispossessed,6.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,3.0
sca,21.0
gca,2.0
xg,1.0
crosses_into_penalty_area,1.0
passes_into_final_third,108.0
passes_into_penalty_area,16.0
progressive_passes,99.0
carry_progressive_distance,4763.0
assisted_shots,5.0
fouled,31.0
pens_won,0.0
tackles,61.0
interceptions,53.0
blocks,76.0
tackles_won,39.0
dribble_tackles,16.0
dribbles_vs,42.0
pressures,351.0
pressure_regains,126.0
clearances,297.0
errors,0.0
aerials_won,101.0
aerials_lost,54.0
ball_recoveries,445.0
pens_conceded,0.0
fouls,49.0
cards_yellow_red,0.0
