position,CM
minutes,4034.0
passes_completed,1208.0
passes,1450.0
dribbles_completed,11.0
dribbles,13.0
passes_completed_short,542.0
passes_short,626.0
passes_completed_medium,548.0
passes_medium,636.0
passes_completed_long,101.0
passes_long,138.0
passes_total_distance,20704.0
passes_free_kicks,10.0
through_balls,0.0
passes_pressure,247.0
passes_switches,10.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,35.0
dispossessed,20.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,4.0
sca,25.0
gca,2.0
xg,1.0
crosses_into_penalty_area,1.0
passes_into_final_third,86.0
passes_into_penalty_area,5.0
progressive_passes,101.0
carry_progressive_distance,1497.0
assisted_shots,7.0
fouled,9.0
pens_won,0.0
tackles,163.0
interceptions,57.0
blocks,89.0
tackles_won,103.0
dribble_tackles,38.0
dribbles_vs,139.0
pressures,1291.0
pressure_regains,378.0
clearances,62.0
errors,1.0
aerials_won,45.0
aerials_lost,76.0
ball_recoveries,533.0
pens_conceded,0.0
fouls,115.0
cards_yellow_red,2.0
