position,RB
minutes,6609.0
passes_completed,2516.0
passes,3493.0
dribbles_completed,96.0
dribbles,140.0
passes_completed_short,895.0
passes_short,1040.0
passes_completed_medium,1220.0
passes_medium,1502.0
passes_completed_long,371.0
passes_long,839.0
passes_total_distance,50446.0
passes_free_kicks,105.0
through_balls,5.0
passes_pressure,487.0
passes_switches,48.0
crosses,71.0
corner_kicks,1.0
passes_intercepted,45.0
passes_blocked,119.0
dispossessed,57.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,4.0
sca,63.0
gca,5.0
xg,1.1
crosses_into_penalty_area,17.0
passes_into_final_third,265.0
passes_into_penalty_area,40.0
progressive_passes,233.0
carry_progressive_distance,10163.0
assisted_shots,24.0
fouled,78.0
pens_won,1.0
tackles,154.0
interceptions,91.0
blocks,125.0
tackles_won,101.0
dribble_tackles,49.0
dribbles_vs,107.0
pressures,1071.0
pressure_regains,335.0
clearances,274.0
errors,2.0
aerials_won,115.0
aerials_lost,72.0
ball_recoveries,720.0
pens_conceded,0.0
fouls,93.0
cards_yellow_red,0.0
