position,LB
passes_completed,0.6028248587570622
passes,0.7107344632768362
dribbles_completed,0.015254237288135594
dribbles,0.023728813559322035
passes_completed_short,0.28418079096045196
passes_short,0.3152542372881356
passes_completed_medium,0.26949152542372884
passes_medium,0.30112994350282485
passes_completed_long,0.03898305084745763
passes_long,0.06779661016949153
passes_total_distance,9.989830508474576
passes_free_kicks,0.012429378531073447
through_balls,0.0
passes_pressure,0.09491525423728814
passes_switches,0.010734463276836158
crosses,0.015254237288135594
corner_kicks,0.0
passes_intercepted,0.010169491525423728
passes_blocked,0.01977401129943503
dispossessed,0.013559322033898305
goals,0.0005649717514124294
assists,0.0005649717514124294
pens_made,0.0
pens_att,0.0
shots_total,0.007344632768361582
shots_on_target,0.0022598870056497176
sca,0.012994350282485875
gca,0.0022598870056497176
xg,0.000847457627118644
crosses_into_penalty_area,0.002824858757062147
passes_into_final_third,0.03898305084745763
passes_into_penalty_area,0.004519774011299435
progressive_passes,0.04293785310734463
carry_progressive_distance,2.047457627118644
assisted_shots,0.0022598870056497176
fouled,0.012994350282485875
pens_won,0.0
tackles,0.020903954802259886
interceptions,0.015819209039548022
blocks,0.020903954802259886
tackles_won,0.011299435028248588
dribble_tackles,0.006779661016949152
dribbles_vs,0.022033898305084745
pressures,0.196045197740113
pressure_regains,0.05819209039548023
clearances,0.02711864406779661
errors,0.0005649717514124294
aerials_won,0.013559322033898305
aerials_lost,0.011299435028248588
ball_recoveries,0.09887005649717515
pens_conceded,0.0
fouls,0.020338983050847456
cards_yellow_red,0.0011299435028248588
