position,WB
passes_completed,0.5416231278300244
passes,0.6537791710205503
dribbles_completed,0.0109717868338558
dribbles,0.019853709508881923
passes_completed_short,0.2662835249042146
passes_short,0.29919888540578193
passes_completed_medium,0.233194009056078
passes_medium,0.2711598746081505
passes_completed_long,0.03430860327412052
passes_long,0.05590386624869383
passes_total_distance,8.875478927203066
passes_free_kicks,0.004005572971090212
through_balls,0.0017415534656913968
passes_pressure,0.09108324625566006
passes_switches,0.0038314176245210726
crosses,0.022640195053988156
corner_kicks,0.0
passes_intercepted,0.013758272378962034
passes_blocked,0.02229188436084988
dispossessed,0.01062347614071752
goals,0.0005224660397074191
assists,0.0013932427725531174
pens_made,0.0
pens_att,0.0
shots_total,0.009230233368164403
shots_on_target,0.0024381748519679554
sca,0.02211772901428074
gca,0.002786485545106235
xg,0.000557297109021247
crosses_into_penalty_area,0.003134796238244514
passes_into_final_third,0.029083942877046326
passes_into_penalty_area,0.014977359804946012
progressive_passes,0.04632532218739115
carry_progressive_distance,1.569662138627656
assisted_shots,0.008185301288749565
fouled,0.0033089515848136537
pens_won,0.0
tackles,0.01532567049808429
interceptions,0.008533611981887844
blocks,0.0219435736677116
tackles_won,0.01027516544757924
dribble_tackles,0.006443747823058168
dribbles_vs,0.017589690003483108
pressures,0.13497039359108326
pressure_regains,0.03709508881922675
clearances,0.020202020202020204
errors,0.00017415534656913968
aerials_won,0.008359456635318705
aerials_lost,0.011494252873563218
ball_recoveries,0.10431905259491467
pens_conceded,0.00034831069313827936
fouls,0.011668408220132358
cards_yellow_red,0.0
