position,GK
minutes,8409.0
passes_completed,2334.0
passes,3283.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,367.0
passes_short,371.0
passes_completed_medium,1205.0
passes_medium,1220.0
passes_completed_long,751.0
passes_long,1675.0
passes_total_distance,66331.0
passes_free_kicks,241.0
through_balls,0.0
passes_pressure,375.0
passes_switches,92.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,14.0
passes_blocked,7.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,7.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,27.0
passes_into_penalty_area,0.0
progressive_passes,3.0
carry_progressive_distance,4437.0
assisted_shots,3.0
fouled,19.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,9.0
pressures,7.0
pressure_regains,1.0
clearances,2.0
errors,3.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,470.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
