position,FW
minutes,1679.0
passes_completed,212.0
passes,299.0
dribbles_completed,10.0
dribbles,15.0
passes_completed_short,126.0
passes_short,155.0
passes_completed_medium,61.0
passes_medium,94.0
passes_completed_long,20.0
passes_long,33.0
passes_total_distance,3386.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,82.0
passes_switches,7.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,13.0
dispossessed,42.0
goals,9.0
assists,0.0
pens_made,7.0
pens_att,7.0
shots_total,35.0
shots_on_target,10.0
sca,29.0
gca,2.0
xg,9.2
crosses_into_penalty_area,0.0
passes_into_final_third,13.0
passes_into_penalty_area,4.0
progressive_passes,19.0
carry_progressive_distance,676.0
assisted_shots,10.0
fouled,40.0
pens_won,0.0
tackles,5.0
interceptions,3.0
blocks,9.0
tackles_won,4.0
dribble_tackles,0.0
dribbles_vs,6.0
pressures,315.0
pressure_regains,60.0
clearances,18.0
errors,0.0
aerials_won,30.0
aerials_lost,49.0
ball_recoveries,60.0
pens_conceded,0.0
fouls,37.0
cards_yellow_red,0.0
