position,WB
minutes,6637.0
passes_completed,2762.0
passes,3277.0
dribbles_completed,9.0
dribbles,18.0
passes_completed_short,821.0
passes_short,905.0
passes_completed_medium,1370.0
passes_medium,1531.0
passes_completed_long,552.0
passes_long,785.0
passes_total_distance,59724.0
passes_free_kicks,67.0
through_balls,0.0
passes_pressure,376.0
passes_switches,106.0
crosses,15.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,44.0
dispossessed,26.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,3.0
sca,27.0
gca,2.0
xg,1.7
crosses_into_penalty_area,6.0
passes_into_final_third,137.0
passes_into_penalty_area,14.0
progressive_passes,138.0
carry_progressive_distance,7199.0
assisted_shots,11.0
fouled,62.0
pens_won,0.0
tackles,142.0
interceptions,68.0
blocks,134.0
tackles_won,76.0
dribble_tackles,59.0
dribbles_vs,141.0
pressures,699.0
pressure_regains,225.0
clearances,372.0
errors,6.0
aerials_won,142.0
aerials_lost,118.0
ball_recoveries,772.0
pens_conceded,2.0
fouls,90.0
cards_yellow_red,2.0
