position,DM
minutes,2935.0
passes_completed,1546.0
passes,1844.0
dribbles_completed,46.0
dribbles,81.0
passes_completed_short,799.0
passes_short,882.0
passes_completed_medium,576.0
passes_medium,667.0
passes_completed_long,130.0
passes_long,214.0
passes_total_distance,25043.0
passes_free_kicks,43.0
through_balls,8.0
passes_pressure,304.0
passes_switches,28.0
crosses,18.0
corner_kicks,24.0
passes_intercepted,25.0
passes_blocked,49.0
dispossessed,49.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,43.0
shots_on_target,11.0
sca,73.0
gca,7.0
xg,2.3000000000000007
crosses_into_penalty_area,3.0
passes_into_final_third,132.0
passes_into_penalty_area,23.0
progressive_passes,125.0
carry_progressive_distance,4189.0
assisted_shots,34.0
fouled,41.0
pens_won,0.0
tackles,84.0
interceptions,37.0
blocks,50.0
tackles_won,60.0
dribble_tackles,29.0
dribbles_vs,76.0
pressures,702.0
pressure_regains,217.0
clearances,62.0
errors,0.0
aerials_won,48.0
aerials_lost,47.0
ball_recoveries,344.0
pens_conceded,1.0
fouls,70.0
cards_yellow_red,2.0
